State,City,NO2_Mean,NO2_1st_Max_Value,NO2_AQI,O3_Mean,O3_1st_Max_Value,O3_AQI,SO2_Mean,SO2_1st_Max_Value,SO2_AQI,CO_Mean,CO_1st_Max_Value,CO_AQI
New York,Holtsville,16.708333,19,18,0.028333,0.033,28,3.9375,5.3,,0.133333,0.2,
New York,Holtsville,16.708333,19,18,0.028333,0.033,28,3.9375,5.3,,0.1375,0.2,2
New York,Holtsville,20.913043,40,38,0.02,0.032,27,4.681818,9,13,0.252174,1.6,
New York,Holtsville,20.913043,40,38,0.02,0.032,27,4.681818,9,13,0.166667,0.5,6
New York,Holtsville,20.913043,40,38,0.02,0.032,27,4.728571,7.3,,0.252174,1.6,
New York,Holtsville,20.913043,40,38,0.02,0.032,27,4.728571,7.3,,0.166667,0.5,6
New York,Holtsville,27.291667,48,45,0.01475,0.033,28,7.041667,13,19,0.358333,1.1,
New York,Holtsville,27.291667,48,45,0.01475,0.033,28,7.041667,13,19,0.345833,0.6,7
New York,Holtsville,27.291667,48,45,0.01475,0.033,28,7.0125,11,,0.358333,1.1,
New York,Holtsville,27.291667,48,45,0.01475,0.033,28,7.0125,11,,0.345833,0.6,7
New York,Holtsville,29.727273,48,45,0.022583,0.042,36,5.913043,12,17,0.413043,1.7,
New York,Holtsville,29.727273,48,45,0.022583,0.042,36,5.913043,12,17,0.495833,0.9,10
New York,Holtsville,29.727273,48,45,0.022583,0.042,36,6.114286,10.6,,0.413043,1.7,
New York,Holtsville,29.727273,48,45,0.022583,0.042,36,6.114286,10.6,,0.495833,0.9,10
New York,Holtsville,25.208333,37,35,0.037708,0.057,48,4.958333,9,13,0.229167,1.1,
New York,Holtsville,25.208333,37,35,0.037708,0.057,48,4.958333,9,13,0.25,0.6,7
New York,Holtsville,25.208333,37,35,0.037708,0.057,48,4.9375,8.3,,0.229167,1.1,
New York,Holtsville,25.208333,37,35,0.037708,0.057,48,4.9375,8.3,,0.25,0.6,7
New York,Holtsville,23.333333,33,31,0.034542,0.052,44,4.416667,8,11,0.075,0.3,
New York,Holtsville,23.333333,33,31,0.034542,0.052,44,4.416667,8,11,0.083333,0.2,2
New York,Holtsville,23.333333,33,31,0.034542,0.052,44,4.3875,6.3,,0.075,0.3,
New York,Holtsville,23.333333,33,31,0.034542,0.052,44,4.3875,6.3,,0.083333,0.2,2
New York,Holtsville,14.818182,29,27,0.040417,0.059,50,5.095238,18,26,0.230435,1.6,
New York,Holtsville,14.818182,29,27,0.040417,0.059,50,5.095238,18,26,0.233333,0.6,7
New York,Holtsville,14.818182,29,27,0.040417,0.059,50,5.085714,10,,0.230435,1.6,
New York,Holtsville,14.818182,29,27,0.040417,0.059,50,5.085714,10,,0.233333,0.6,7
New York,Holtsville,12.208333,27,25,0.040529,0.053,45,4,7,10,0.025,0.2,
New York,Holtsville,12.208333,27,25,0.040529,0.053,45,4,7,10,0.05,0.1,1
New York,Holtsville,12.208333,27,25,0.040529,0.053,45,3.9625,5.6,,0.025,0.2,
New York,Holtsville,12.208333,27,25,0.040529,0.053,45,3.9625,5.6,,0.05,0.1,1
New York,Holtsville,17.454545,32,30,0.0205,0.029,25,7.26087,14,20,0.147826,0.3,
New York,Holtsville,17.454545,32,30,0.0205,0.029,25,7.26087,14,20,0.129167,0.2,2
New York,Holtsville,17.454545,32,30,0.0205,0.029,25,7.042857,12.6,,0.147826,0.3,
New York,Holtsville,17.454545,32,30,0.0205,0.029,25,7.042857,12.6,,0.129167,0.2,2
New York,Holtsville,21.75,41,39,0.025917,0.038,32,7.083333,11,16,0.125,0.3,
New York,Holtsville,21.75,41,39,0.025917,0.038,32,7.083333,11,16,0.133333,0.2,2
New York,Holtsville,21.75,41,39,0.025917,0.038,32,7.05,10,,0.125,0.3,
New York,Holtsville,21.75,41,39,0.025917,0.038,32,7.05,10,,0.133333,0.2,2
New York,Holtsville,12.304348,33,31,0.02675,0.041,35,4.043478,7,10,0.091304,0.3,
New York,Holtsville,12.304348,33,31,0.02675,0.041,35,4.043478,7,10,0.1,0.1,1
New York,Holtsville,12.304348,33,31,0.02675,0.041,35,4.071429,6,,0.091304,0.3,
New York,Holtsville,12.304348,33,31,0.02675,0.041,35,4.071429,6,,0.1,0.1,1
New York,Holtsville,26.25,32,30,0.033292,0.044,37,5.791667,11,16,0.2625,1.8,
New York,Holtsville,26.25,32,30,0.033292,0.044,37,5.791667,11,16,0.270833,0.6,7
New York,Holtsville,26.25,32,30,0.033292,0.044,37,5.7625,10,,0.2625,1.8,
New York,Holtsville,26.25,32,30,0.033292,0.044,37,5.7625,10,,0.270833,0.6,7
New York,Holtsville,27.916667,34,32,0.04725,0.056,47,3.833333,6,9,0.1625,0.2,
New York,Holtsville,27.916667,34,32,0.04725,0.056,47,3.833333,6,9,0.175,0.2,2
New York,Holtsville,27.916667,34,32,0.04725,0.056,47,3.7875,5.6,,0.1625,0.2,
New York,Holtsville,27.916667,34,32,0.04725,0.056,47,3.7875,5.6,,0.175,0.2,2
New York,Holtsville,22.434783,32,30,0.027458,0.042,36,3.590909,6,9,0.2,0.3,
New York,Holtsville,22.434783,32,30,0.027458,0.042,36,3.590909,6,9,0.204167,0.3,3
New York,Holtsville,22.434783,32,30,0.027458,0.042,36,3.557143,5,,0.2,0.3,
New York,Holtsville,22.434783,32,30,0.027458,0.042,36,3.557143,5,,0.204167,0.3,3
New York,Holtsville,12.75,42,40,0.032125,0.042,36,2.875,6,9,0.0625,0.4,
New York,Holtsville,12.75,42,40,0.032125,0.042,36,2.875,6,9,0.075,0.2,2
New York,Holtsville,12.75,42,40,0.032125,0.042,36,2.85,5.3,,0.0625,0.4,
New York,Holtsville,12.75,42,40,0.032125,0.042,36,2.85,5.3,,0.075,0.2,2
New York,Holtsville,7.826087,16,15,0.030792,0.038,32,3.954545,10,14,0.013043,0.1,
New York,Holtsville,7.826087,16,15,0.030792,0.038,32,3.954545,10,14,0.016667,0.1,1
New York,Holtsville,7.826087,16,15,0.030792,0.038,32,4.3,6.3,,0.013043,0.1,
New York,Holtsville,7.826087,16,15,0.030792,0.038,32,4.3,6.3,,0.016667,0.1,1
New York,Holtsville,21.833333,41,39,0.030708,0.05,42,6.347826,16,23,0.429167,2.1,
New York,Holtsville,21.833333,41,39,0.030708,0.05,42,6.347826,16,23,0.375,0.8,9
New York,Holtsville,21.833333,41,39,0.030708,0.05,42,6.528571,12,,0.429167,2.1,
New York,Holtsville,21.833333,41,39,0.030708,0.05,42,6.528571,12,,0.375,0.8,9
New York,Holtsville,19.130435,44,42,0.035875,0.055,47,4.545455,8,11,0.195652,0.5,
New York,Holtsville,19.130435,44,42,0.035875,0.055,47,4.545455,8,11,0.225,0.3,3
New York,Holtsville,19.130435,44,42,0.035875,0.055,47,4.616667,6.6,,0.195652,0.5,
New York,Holtsville,19.130435,44,42,0.035875,0.055,47,4.616667,6.6,,0.225,0.3,3
New York,Holtsville,6.833333,25,24,0.051417,0.064,64,2.25,3,4,0.141667,0.3,
New York,Holtsville,6.833333,25,24,0.051417,0.064,64,2.25,3,4,0.154167,0.2,2
New York,Holtsville,6.833333,25,24,0.051417,0.064,64,2.2375,3,,0.141667,0.3,
New York,Holtsville,6.833333,25,24,0.051417,0.064,64,2.2375,3,,0.154167,0.2,2
New York,Holtsville,7.5,28,26,0.031542,0.042,36,3.125,8,11,0.095833,0.2,
New York,Holtsville,7.5,28,26,0.031542,0.042,36,3.125,8,11,0.1,0.1,1
New York,Holtsville,7.5,28,26,0.031542,0.042,36,3.1125,7.3,,0.095833,0.2,
New York,Holtsville,7.5,28,26,0.031542,0.042,36,3.1125,7.3,,0.1,0.1,1
New York,Holtsville,16.791667,35,33,0.025958,0.042,36,5.333333,11,16,0.208333,0.5,
New York,Holtsville,16.791667,35,33,0.025958,0.042,36,5.333333,11,16,0.2,0.3,3
New York,Holtsville,16.791667,35,33,0.025958,0.042,36,5.3,9,,0.208333,0.5,
New York,Holtsville,16.791667,35,33,0.025958,0.042,36,5.3,9,,0.2,0.3,3
New York,Holtsville,20.904762,33,31,0.0115,0.014,12,4.409091,10,14,0.165217,0.4,
New York,Holtsville,20.904762,33,31,0.0115,0.014,12,4.409091,10,14,0.179167,0.3,3
New York,Holtsville,20.904762,33,31,0.0115,0.014,12,4.533333,7.6,,0.165217,0.4,
New York,Holtsville,20.904762,33,31,0.0115,0.014,12,4.533333,7.6,,0.179167,0.3,3
New York,Holtsville,15.363636,29,27,0.032778,0.043,36,5,18,26,0.120833,0.2,
New York,Holtsville,15.363636,29,27,0.032778,0.043,36,5,18,26,0.095833,0.2,2
New York,Holtsville,15.363636,29,27,0.032778,0.043,36,4.975,10.6,,0.120833,0.2,
New York,Holtsville,15.363636,29,27,0.032778,0.043,36,4.975,10.6,,0.095833,0.2,2
New York,Holtsville,21.347826,45,42,0.029583,0.05,42,5.956522,19,27,0.4625,2,
New York,Holtsville,21.347826,45,42,0.029583,0.05,42,5.956522,19,27,0.420833,0.9,10
New York,Holtsville,21.347826,45,42,0.029583,0.05,42,6.3,15.6,,0.4625,2,
New York,Holtsville,21.347826,45,42,0.029583,0.05,42,6.3,15.6,,0.420833,0.9,10
New York,Holtsville,28.458333,42,40,0.012417,0.019,16,4.416667,10,14,0.25,0.6,
New York,Holtsville,28.458333,42,40,0.012417,0.019,16,4.416667,10,14,0.304167,0.5,6
New York,Holtsville,28.458333,42,40,0.012417,0.019,16,4.4,7,,0.25,0.6,
New York,Holtsville,28.458333,42,40,0.012417,0.019,16,4.4,7,,0.304167,0.5,6
New York,Holtsville,15.625,55,52,0.026083,0.033,28,5.25,11,16,0.183333,0.8,
New York,Holtsville,15.625,55,52,0.026083,0.033,28,5.25,11,16,0.166667,0.3,3
New York,Holtsville,15.625,55,52,0.026083,0.033,28,5.225,9.6,,0.183333,0.8,
New York,Holtsville,15.625,55,52,0.026083,0.033,28,5.225,9.6,,0.166667,0.3,3
New York,Holtsville,8.956522,16,15,0.035208,0.042,36,3.217391,5,7,0.068182,0.2,
New York,Holtsville,8.956522,16,15,0.035208,0.042,36,3.217391,5,7,0.079167,0.3,3
New York,Holtsville,8.956522,16,15,0.035208,0.042,36,3.228571,4,,0.068182,0.2,
New York,Holtsville,8.956522,16,15,0.035208,0.042,36,3.228571,4,,0.079167,0.3,3
New York,Holtsville,7.125,11,10,0.039958,0.042,36,3.583333,6,9,0,0,
New York,Holtsville,7.125,11,10,0.039958,0.042,36,3.583333,6,9,0.016667,0.1,1
New York,Holtsville,7.125,11,10,0.039958,0.042,36,3.5625,5,,0,0,
New York,Holtsville,7.125,11,10,0.039958,0.042,36,3.5625,5,,0.016667,0.1,1
New York,Holtsville,12.565217,20,19,0.028875,0.038,32,3.157895,4,6,0.243478,0.3,
New York,Holtsville,12.565217,20,19,0.028875,0.038,32,3.157895,4,6,0.208333,0.3,3
New York,Holtsville,12.565217,20,19,0.028875,0.038,32,3.06,3.3,,0.243478,0.3,
New York,Holtsville,12.565217,20,19,0.028875,0.038,32,3.06,3.3,,0.208333,0.3,3
New York,Holtsville,13.416667,26,25,0.03275,0.039,33,3.25,6,9,0.283333,0.6,
New York,Holtsville,13.416667,26,25,0.03275,0.039,33,3.25,6,9,0.2875,0.3,3
New York,Holtsville,13.416667,26,25,0.03275,0.039,33,3.225,5,,0.283333,0.6,
New York,Holtsville,13.416667,26,25,0.03275,0.039,33,3.225,5,,0.2875,0.3,3
New York,Holtsville,10.5,23,22,0.037167,0.042,36,2.782609,5,7,0.052174,0.1,
New York,Holtsville,10.5,23,22,0.037167,0.042,36,2.782609,5,7,0.1,0.3,3
New York,Holtsville,10.5,23,22,0.037167,0.042,36,2.8,4.3,,0.052174,0.1,
New York,Holtsville,10.5,23,22,0.037167,0.042,36,2.8,4.3,,0.1,0.3,3
New York,Holtsville,13.375,22,21,0.028958,0.037,31,2.375,3,4,0.0625,0.1,
New York,Holtsville,13.375,22,21,0.028958,0.037,31,2.375,3,4,0.066667,0.1,1
New York,Holtsville,13.375,22,21,0.028958,0.037,31,2.3625,3,,0.0625,0.1,
New York,Holtsville,13.375,22,21,0.028958,0.037,31,2.3625,3,,0.066667,0.1,1
New York,Holtsville,6.125,8,8,0.0275,0.031,26,3.333333,5,7,0,0,
New York,Holtsville,6.125,8,8,0.0275,0.031,26,3.333333,5,7,0.004167,0.1,1
New York,Holtsville,6.125,8,8,0.0275,0.031,26,3.2875,4.3,,0,0,
New York,Holtsville,6.125,8,8,0.0275,0.031,26,3.2875,4.3,,0.004167,0.1,1
New York,Holtsville,10.478261,22,21,0.037958,0.053,45,3.363636,6,9,0.017391,0.1,
New York,Holtsville,10.478261,22,21,0.037958,0.053,45,3.363636,6,9,0.004167,0.1,1
New York,Holtsville,10.478261,22,21,0.037958,0.053,45,3.216667,5,,0.017391,0.1,
New York,Holtsville,10.478261,22,21,0.037958,0.053,45,3.216667,5,,0.004167,0.1,1
New York,Holtsville,12.583333,31,29,0.036625,0.041,35,3.916667,6,9,0.175,0.5,
New York,Holtsville,12.583333,31,29,0.036625,0.041,35,3.916667,6,9,0.183333,0.3,3
New York,Holtsville,12.583333,31,29,0.036625,0.041,35,3.875,5,,0.175,0.5,
New York,Holtsville,12.583333,31,29,0.036625,0.041,35,3.875,5,,0.183333,0.3,3
New York,Holtsville,9.173913,15,14,0.030083,0.033,28,2.869565,4,6,0.1,0.1,
New York,Holtsville,9.173913,15,14,0.030083,0.033,28,2.869565,4,6,0.1,0.1,1
New York,Holtsville,9.173913,15,14,0.030083,0.033,28,2.842857,3.3,,0.1,0.1,
New York,Holtsville,9.173913,15,14,0.030083,0.033,28,2.842857,3.3,,0.1,0.1,1
New York,Holtsville,13.708333,26,25,0.026917,0.038,32,4.625,7,10,0.041667,0.1,
New York,Holtsville,13.708333,26,25,0.026917,0.038,32,4.625,7,10,0.0375,0.1,1
New York,Holtsville,13.708333,26,25,0.026917,0.038,32,4.5875,5.6,,0.041667,0.1,
New York,Holtsville,13.708333,26,25,0.026917,0.038,32,4.5875,5.6,,0.0375,0.1,1
New York,Holtsville,23.863636,31,29,0.025625,0.044,37,5.217391,9,13,0.169565,0.4,
New York,Holtsville,23.863636,31,29,0.025625,0.044,37,5.217391,9,13,0.154167,0.2,2
New York,Holtsville,23.863636,31,29,0.025625,0.044,37,5,6.6,,0.169565,0.4,
New York,Holtsville,23.863636,31,29,0.025625,0.044,37,5,6.6,,0.154167,0.2,2
New York,Holtsville,24,28,26,0.034417,0.052,44,4.708333,8,11,0.279167,0.8,
New York,Holtsville,24,28,26,0.034417,0.052,44,4.708333,8,11,0.295833,0.6,7
New York,Holtsville,24,28,26,0.034417,0.052,44,4.6625,6.6,,0.279167,0.8,
New York,Holtsville,24,28,26,0.034417,0.052,44,4.6625,6.6,,0.295833,0.6,7
New York,Holtsville,20.083333,31,29,0.038625,0.051,43,4.125,9,13,0.029167,0.2,
New York,Holtsville,20.083333,31,29,0.038625,0.051,43,4.125,9,13,0.054167,0.2,2
New York,Holtsville,20.083333,31,29,0.038625,0.051,43,4.0875,7.6,,0.029167,0.2,
New York,Holtsville,20.083333,31,29,0.038625,0.051,43,4.0875,7.6,,0.054167,0.2,2
New York,Holtsville,20.954545,32,30,0.044833,0.06,51,4.954545,17,24,0.234783,2.2,
New York,Holtsville,20.954545,32,30,0.044833,0.06,51,4.954545,17,24,0.216667,0.7,8
New York,Holtsville,20.954545,32,30,0.044833,0.06,51,5.028571,10.6,,0.234783,2.2,
New York,Holtsville,20.954545,32,30,0.044833,0.06,51,5.028571,10.6,,0.216667,0.7,8
New York,Holtsville,26.208333,42,40,0.034583,0.055,47,3.791667,8,11,0.279167,0.8,
New York,Holtsville,26.208333,42,40,0.034583,0.055,47,3.791667,8,11,0.204167,0.5,6
New York,Holtsville,26.208333,42,40,0.034583,0.055,47,3.7625,5.3,,0.279167,0.8,
New York,Holtsville,26.208333,42,40,0.034583,0.055,47,3.7625,5.3,,0.204167,0.5,6
New York,Holtsville,18.409091,31,29,0.042083,0.055,47,3.304348,6,9,0.126087,0.4,
New York,Holtsville,18.409091,31,29,0.042083,0.055,47,3.304348,6,9,0.1875,0.5,6
New York,Holtsville,18.409091,31,29,0.042083,0.055,47,3.357143,4.6,,0.126087,0.4,
New York,Holtsville,18.409091,31,29,0.042083,0.055,47,3.357143,4.6,,0.1875,0.5,6
New York,Holtsville,10.041667,40,38,0.049667,0.058,49,2.541667,4,6,0.0125,0.1,
New York,Holtsville,10.041667,40,38,0.049667,0.058,49,2.541667,4,6,0.016667,0.1,1
New York,Holtsville,10.041667,40,38,0.049667,0.058,49,2.5125,3.3,,0.0125,0.1,
New York,Holtsville,10.041667,40,38,0.049667,0.058,49,2.5125,3.3,,0.016667,0.1,1
New York,Holtsville,25.318182,43,41,0.030375,0.048,41,5.782609,11,16,0.166667,0.5,
New York,Holtsville,25.318182,43,41,0.030375,0.048,41,5.782609,11,16,0.1,0.3,3
New York,Holtsville,25.318182,43,41,0.030375,0.048,41,5.728571,10,,0.166667,0.5,
New York,Holtsville,25.318182,43,41,0.030375,0.048,41,5.728571,10,,0.1,0.3,3
New York,Holtsville,20.625,40,38,0.056333,0.095,150,4.75,7,10,0.308333,0.7,
New York,Holtsville,20.625,40,38,0.056333,0.095,150,4.75,7,10,0.2875,0.4,5
New York,Holtsville,20.625,40,38,0.056333,0.095,150,4.725,6.3,,0.308333,0.7,
New York,Holtsville,20.625,40,38,0.056333,0.095,150,4.725,6.3,,0.2875,0.4,5
New York,Holtsville,14.833333,37,35,0.054333,0.082,116,5.25,9,13,0.216667,0.6,
New York,Holtsville,14.833333,37,35,0.054333,0.082,116,5.25,9,13,0.2625,0.4,5
New York,Holtsville,14.833333,37,35,0.054333,0.082,116,5.2125,8,,0.216667,0.6,
New York,Holtsville,14.833333,37,35,0.054333,0.082,116,5.2125,8,,0.2625,0.4,5
New York,Holtsville,23,46,43,0.053292,0.075,100,7.954545,21,30,0.16087,0.5,
New York,Holtsville,23,46,43,0.053292,0.075,100,7.954545,21,30,0.179167,0.2,2
New York,Holtsville,23,46,43,0.053292,0.075,100,7.3,16,,0.16087,0.5,
New York,Holtsville,23,46,43,0.053292,0.075,100,7.3,16,,0.179167,0.2,2
New York,Holtsville,22.416667,38,36,0.05525,0.071,87,6.208333,10,14,0.218182,0.5,
New York,Holtsville,22.416667,38,36,0.05525,0.071,87,6.208333,10,14,0.233333,0.5,6
New York,Holtsville,22.416667,38,36,0.05525,0.071,87,6.1875,9,,0.218182,0.5,
New York,Holtsville,22.416667,38,36,0.05525,0.071,87,6.1875,9,,0.233333,0.5,6
New York,Holtsville,12.285714,30,28,0.02975,0.035,30,2.652174,5,7,0.030435,0.3,
New York,Holtsville,12.285714,30,28,0.02975,0.035,30,2.652174,5,7,0.033333,0.1,1
New York,Holtsville,12.285714,30,28,0.02975,0.035,30,2.7,4.3,,0.030435,0.3,
New York,Holtsville,12.285714,30,28,0.02975,0.035,30,2.7,4.3,,0.033333,0.1,1
New York,Holtsville,15.625,45,42,0.025792,0.052,44,3.083333,7,10,0.281818,1.6,
New York,Holtsville,15.625,45,42,0.025792,0.052,44,3.083333,7,10,0.133333,0.8,9
New York,Holtsville,15.625,45,42,0.025792,0.052,44,3.05,4.6,,0.281818,1.6,
New York,Holtsville,15.625,45,42,0.025792,0.052,44,3.05,4.6,,0.133333,0.8,9
New York,Holtsville,25.227273,30,28,0.024833,0.038,32,2.521739,3,4,0.127273,0.3,
New York,Holtsville,25.227273,30,28,0.024833,0.038,32,2.521739,3,4,0.275,0.8,9
New York,Holtsville,25.227273,30,28,0.024833,0.038,32,2.542857,3,,0.127273,0.3,
New York,Holtsville,25.227273,30,28,0.024833,0.038,32,2.542857,3,,0.275,0.8,9
New York,Holtsville,22.666667,30,28,0.033167,0.043,36,2.166667,3,4,0.05,0.1,
New York,Holtsville,22.666667,30,28,0.033167,0.043,36,2.166667,3,4,0.070833,0.1,1
New York,Holtsville,22.666667,30,28,0.033167,0.043,36,2.15,2.3,,0.05,0.1,
New York,Holtsville,22.666667,30,28,0.033167,0.043,36,2.15,2.3,,0.070833,0.1,1
New York,Holtsville,19.208333,36,34,0.039083,0.056,47,2.875,6,9,0.034783,0.2,
New York,Holtsville,19.208333,36,34,0.039083,0.056,47,2.875,6,9,0.033333,0.1,1
New York,Holtsville,19.208333,36,34,0.039083,0.056,47,2.8625,5.3,,0.034783,0.2,
New York,Holtsville,19.208333,36,34,0.039083,0.056,47,2.8625,5.3,,0.033333,0.1,1
New York,Holtsville,23.857143,47,44,0.030083,0.049,42,4.318182,7,10,0.091304,0.6,
New York,Holtsville,23.857143,47,44,0.030083,0.049,42,4.318182,7,10,0.0375,0.2,2
New York,Holtsville,23.857143,47,44,0.030083,0.049,42,4.416667,6,,0.091304,0.6,
New York,Holtsville,23.857143,47,44,0.030083,0.049,42,4.416667,6,,0.0375,0.2,2
New York,Holtsville,20.5,33,31,0.043529,0.059,50,4.75,9,13,0.4625,2.1,
New York,Holtsville,20.5,33,31,0.043529,0.059,50,4.75,9,13,0.475,1,11
New York,Holtsville,20.5,33,31,0.043529,0.059,50,4.7125,7.6,,0.4625,2.1,
New York,Holtsville,20.5,33,31,0.043529,0.059,50,4.7125,7.6,,0.475,1,11
New York,Holtsville,21.416667,43,41,0.054667,0.07,84,5.208333,11,16,0.1,1.1,
New York,Holtsville,21.416667,43,41,0.054667,0.07,84,5.208333,11,16,0.133333,0.3,3
New York,Holtsville,21.416667,43,41,0.054667,0.07,84,5.1625,9.6,,0.1,1.1,
New York,Holtsville,21.416667,43,41,0.054667,0.07,84,5.1625,9.6,,0.133333,0.3,3
New York,Holtsville,36.478261,69,67,0.047067,0.057,48,3.173913,5,7,0.05,0.1,
New York,Holtsville,36.478261,69,67,0.047067,0.057,48,3.173913,5,7,0.058333,0.1,1
New York,Holtsville,36.478261,69,67,0.047067,0.057,48,2.971429,4.6,,0.05,0.1,
New York,Holtsville,36.478261,69,67,0.047067,0.057,48,2.971429,4.6,,0.058333,0.1,1
New York,Holtsville,19.045455,28,26,0.03025,0.037,31,2.166667,3,4,0.030435,0.1,
New York,Holtsville,19.045455,28,26,0.03025,0.037,31,2.166667,3,4,0.033333,0.1,1
New York,Holtsville,19.045455,28,26,0.03025,0.037,31,2.15,2.6,,0.030435,0.1,
New York,Holtsville,19.045455,28,26,0.03025,0.037,31,2.15,2.6,,0.033333,0.1,1
New York,Holtsville,19.041667,26,25,0.030917,0.037,31,2.416667,4,6,0.029167,0.1,
New York,Holtsville,19.041667,26,25,0.030917,0.037,31,2.416667,4,6,0.033333,0.1,1
New York,Holtsville,19.041667,26,25,0.030917,0.037,31,2.4,3.6,,0.029167,0.1,
New York,Holtsville,19.041667,26,25,0.030917,0.037,31,2.4,3.6,,0.033333,0.1,1
New York,Holtsville,17.375,25,24,0.027458,0.038,32,2.5,4,6,0.0625,0.1,
New York,Holtsville,17.375,25,24,0.027458,0.038,32,2.5,4,6,0.05,0.1,1
New York,Holtsville,17.375,25,24,0.027458,0.038,32,2.4875,3.3,,0.0625,0.1,
New York,Holtsville,17.375,25,24,0.027458,0.038,32,2.4875,3.3,,0.05,0.1,1
New York,Holtsville,22.954545,28,26,0.028542,0.037,31,3.045455,6,9,0.040909,0.2,
New York,Holtsville,22.954545,28,26,0.028542,0.037,31,3.045455,6,9,0.066667,0.1,1
New York,Holtsville,22.954545,28,26,0.028542,0.037,31,3.216667,5.3,,0.040909,0.2,
New York,Holtsville,22.954545,28,26,0.028542,0.037,31,3.216667,5.3,,0.066667,0.1,1
New York,Holtsville,21.916667,27,25,0.034833,0.046,39,3.458333,7,10,0.179167,0.4,
New York,Holtsville,21.916667,27,25,0.034833,0.046,39,3.458333,7,10,0.1625,0.3,3
New York,Holtsville,21.916667,27,25,0.034833,0.046,39,3.4375,5.6,,0.179167,0.4,
New York,Holtsville,21.916667,27,25,0.034833,0.046,39,3.4375,5.6,,0.1625,0.3,3
New York,Holtsville,25.130435,39,37,0.042708,0.061,54,4.217391,12,17,0.175,0.8,
New York,Holtsville,25.130435,39,37,0.042708,0.061,54,4.217391,12,17,0.154167,0.3,3
New York,Holtsville,25.130435,39,37,0.042708,0.061,54,3.785714,5.6,,0.175,0.8,
New York,Holtsville,25.130435,39,37,0.042708,0.061,54,3.785714,5.6,,0.154167,0.3,3
New York,Holtsville,19.304348,40,38,0.037833,0.059,50,3.958333,8,11,0.234783,1.1,
New York,Holtsville,19.304348,40,38,0.037833,0.059,50,3.958333,8,11,0.2375,0.3,3
New York,Holtsville,19.304348,40,38,0.037833,0.059,50,3.925,7.3,,0.234783,1.1,
New York,Holtsville,19.304348,40,38,0.037833,0.059,50,3.925,7.3,,0.2375,0.3,3
New York,Holtsville,9.25,22,21,0.036958,0.053,45,3.291667,5,7,0.1,0.2,
New York,Holtsville,9.25,22,21,0.036958,0.053,45,3.291667,5,7,0.141667,0.3,3
New York,Holtsville,9.25,22,21,0.036958,0.053,45,3.2625,4,,0.1,0.2,
New York,Holtsville,9.25,22,21,0.036958,0.053,45,3.2625,4,,0.141667,0.3,3
New York,Holtsville,18.958333,41,39,0.028875,0.04,34,4.208333,6,9,0.175,0.5,
New York,Holtsville,18.958333,41,39,0.028875,0.04,34,4.208333,6,9,0.15,0.3,3
New York,Holtsville,18.958333,41,39,0.028875,0.04,34,4.175,5.3,,0.175,0.5,
New York,Holtsville,18.958333,41,39,0.028875,0.04,34,4.175,5.3,,0.15,0.3,3
New York,Holtsville,8.041667,18,17,0.035208,0.045,38,2.625,5,7,0.054167,0.1,
New York,Holtsville,8.041667,18,17,0.035208,0.045,38,2.625,5,7,0.091667,0.3,3
New York,Holtsville,8.041667,18,17,0.035208,0.045,38,2.6125,4,,0.054167,0.1,
New York,Holtsville,8.041667,18,17,0.035208,0.045,38,2.6125,4,,0.091667,0.3,3
New York,Holtsville,6.125,12,11,0.028625,0.032,27,2.5,4,6,0,0,
New York,Holtsville,6.125,12,11,0.028625,0.032,27,2.5,4,6,0.0125,0.1,1
New York,Holtsville,6.125,12,11,0.028625,0.032,27,2.4875,3.3,,0,0,
New York,Holtsville,6.125,12,11,0.028625,0.032,27,2.4875,3.3,,0.0125,0.1,1
New York,Holtsville,10.347826,26,25,0.028208,0.036,31,2.181818,3,4,0.091304,0.2,
New York,Holtsville,10.347826,26,25,0.028208,0.036,31,2.181818,3,4,0.070833,0.1,1
New York,Holtsville,10.347826,26,25,0.028208,0.036,31,2.2,2.6,,0.091304,0.2,
New York,Holtsville,10.347826,26,25,0.028208,0.036,31,2.2,2.6,,0.070833,0.1,1
New York,Holtsville,10.083333,17,16,0.030292,0.035,30,2,2,3,0.133333,0.2,
New York,Holtsville,10.083333,17,16,0.030292,0.035,30,2,2,3,0.1375,0.2,2
New York,Holtsville,10.083333,17,16,0.030292,0.035,30,2,2,,0.133333,0.2,
New York,Holtsville,10.083333,17,16,0.030292,0.035,30,2,2,,0.1375,0.2,2
New York,Holtsville,20.416667,36,34,0.04025,0.063,61,7.791667,15,21,0.225,0.4,
New York,Holtsville,20.416667,36,34,0.04025,0.063,61,7.791667,15,21,0.220833,0.4,5
New York,Holtsville,20.416667,36,34,0.04025,0.063,61,7.75,14.3,,0.225,0.4,
